county_fips,owner_purchase_originations,minority_originations,lowincome_originations,owner_loan_amount_median,income_median,minority_share,year
12027,254,55,67,165000.0,58000.0,0.21653543307086615,2019
12029,97,4,37,105000.0,51000.0,0.041237113402061855,2019
12031,14328,3854,5369,185000.0,61000.0,0.26898380792853155,2019
12033,4607,620,1520,165000.0,60000.0,0.13457781636639896,2019
12035,2062,266,566,205000.0,68500.0,0.12900096993210475,2019
12037,81,1,17,175000.0,67500.0,0.012345679012345678,2019
12039,308,131,153,125000.0,54000.0,0.4253246753246753,2019
12041,207,16,87,135000.0,60000.0,0.07729468599033816,2019
12043,113,33,30,105000.0,55500.0,0.2920353982300885,2019
12045,185,4,43,205000.0,84500.0,0.021621621621621623,2019
12047,74,11,28,115000.0,52500.0,0.14864864864864866,2019
12049,112,39,29,167500.0,64000.0,0.3482142857142857,2019
12051,376,202,98,155000.0,57500.0,0.5372340425531915,2019
12053,3423,668,1480,165000.0,57750.0,0.1951504528191645,2019
12055,1183,274,351,135000.0,52500.0,0.231614539306847,2019
12057,23748,7945,5713,225000.0,72750.0,0.33455448879905675,2019
12059,147,6,52,115000.0,49000.0,0.04081632653061224,2019
12061,2551,276,758,195000.0,68000.0,0.10819286554292434,2019
12063,346,42,126,95000.0,49000.0,0.12138728323699421,2019
12065,121,9,32,185000.0,77000.0,0.0743801652892562,2019
12067,28,3,6,140000.0,55500.0,0.10714285714285714,2019
12069,7055,1576,1987,190000.0,65000.0,0.22338766832034018,2019
12071,12636,3255,3842,205000.0,73750.0,0.25759734093067427,2019
12073,3301,654,1049,160000.0,62750.0,0.1981217812784005,2019
12075,438,46,128,135000.0,57000.0,0.1050228310502283,2019
12077,37,3,10,102500.0,51250.0,0.08108108108108109,2019
12079,95,18,29,105000.0,52000.0,0.18947368421052632,2019
12081,6846,949,1550,235000.0,76250.0,0.13862109260882266,2019
12083,5709,1107,1482,145000.0,59500.0,0.19390436153441934,2019
12085,2060,149,289,255000.0,85500.0,0.07233009708737864,2019
12086,20782,15973,6511,295000.0,83000.0,0.7685978250409008,2019
12087,818,145,152,422500.0,120000.0,0.17726161369193155,2019
12089,1857,150,434,250000.0,85000.0,0.08077544426494346,2019
12091,4587,630,1325,240000.0,75000.0,0.13734466971877043,2019
12093,342,74,74,145000.0,59000.0,0.21637426900584794,2019
12095,18400,7157,4385,235000.0,67000.0,0.3889673913043478,2019
12097,6991,4025,2255,225000.0,63000.0,0.5757402374481476,2019
12099,18746,6027,5917,255000.0,81000.0,0.32150858849887975,2019
12101,10729,2321,3141,165000.0,59000.0,0.21632957405163575,2019
12103,13341,1376,3250,220000.0,73000.0,0.10314069410089198,2019
12105,12148,4526,3203,175000.0,59000.0,0.37257161672703326,2019
12107,621,65,191,130000.0,58250.0,0.10466988727858294,2019
12109,7189,700,1140,285000.0,100000.0,0.09737098344693282,2019
12111,5789,1922,1541,195000.0,59500.0,0.332008982553118,2019
12113,4219,339,1103,205000.0,71000.0,0.08035079402702063,2019
12115,7223,757,2156,225000.0,72000.0,0.1048040980202132,2019
12117,7062,1752,1625,242500.0,79250.0,0.24808836023789294,2019
12119,2496,78,592,185000.0,68000.0,0.03125,2019
12121,333,42,93,115000.0,54000.0,0.12612612612612611,2019
12123,157,16,42,120000.0,55000.0,0.10191082802547771,2019
12125,90,4,17,145000.0,62000.0,0.044444444444444446,2019
12127,8788,1686,2386,185000.0,62500.0,0.1918525261720528,2019
12129,545,49,171,180000.0,68500.0,0.08990825688073395,2019
12131,1620,92,320,170000.0,66500.0,0.056790123456790124,2019
12133,260,19,73,135000.0,54500.0,0.07307692307692308,2019
13001,87,13,20,105000.0,55500.0,0.14942528735632185,2019
13003,23,4,7,65000.0,52500.0,0.17391304347826086,2019
13005,39,2,10,85000.0,62000.0,0.05128205128205128,2019
13007,11,6,4,117500.0,59750.0,0.5454545454545454,2019
13009,280,55,53,125000.0,51000.0,0.19642857142857142,2019
13011,208,18,48,175000.0,58500.0,0.08653846153846154,2019
13013,1662,413,927,190000.0,59250.0,0.24849578820697954,2019
13015,1765,216,884,180000.0,62000.0,0.12237960339943343,2019
13017,69,15,16,95000.0,45000.0,0.21739130434782608,2019
13019,143,15,40,117500.0,49500.0,0.1048951048951049,2019
13021,1092,336,252,122500.0,56750.0,0.3076923076923077,2019
13023,75,7,19,115000.0,64000.0,0.09333333333333334,2019
13025,108,1,47,105000.0,54000.0,0.009259259259259259,2019
13027,109,15,35,115000.0,56000.0,0.13761467889908258,2019
13029,1064,156,238,190000.0,71000.0,0.14661654135338345,2019
13031,747,104,126,150000.0,66500.0,0.1392235609103079,2019
13033,163,32,45,130000.0,67500.0,0.19631901840490798,2019
13035,333,39,101,165000.0,60000.0,0.11711711711711711,2019
13037,23,11,13,75000.0,70000.0,0.4782608695652174,2019
13039,1075,127,259,175000.0,61000.0,0.11813953488372093,2019
13043,57,9,13,125000.0,72000.0,0.15789473684210525,2019
13045,1629,250,836,165000.0,67000.0,0.1534683855125844,2019
13047,996,59,393,175000.0,64000.0,0.05923694779116466,2019
13049,80,9,27,122500.0,52750.0,0.1125,2019
13051,3912,831,1238,190000.0,70000.0,0.21242331288343558,2019
13053,19,4,7,95000.0,60000.0,0.21052631578947367,2019
13055,160,13,43,115000.0,56250.0,0.08125,2019
13057,5542,610,1416,255000.0,88750.0,0.1100685673042223,2019
13059,1176,198,344,185000.0,69000.0,0.1683673469387755,2019
13061,19,5,7,85000.0,55000.0,0.2631578947368421,2019
13063,2778,2168,2081,135000.0,45000.0,0.7804175665946724,2019
13065,35,8,13,82500.0,44500.0,0.22857142857142856,2019
13067,11758,3279,2975,255000.0,92000.0,0.278873958156149,2019
13069,214,54,69,105000.0,48000.0,0.2523364485981308,2019
13071,200,40,55,115000.0,58500.0,0.2,2019
13073,3651,837,626,200000.0,69250.0,0.22925225965488907,2019
13075,104,25,28,110000.0,52500.0,0.2403846153846154,2019
13077,2720,373,827,235000.0,82750.0,0.13713235294117648,2019
13079,74,9,18,135000.0,60000.0,0.12162162162162163,2019
13081,111,21,24,140000.0,72250.0,0.1891891891891892,2019
13083,138,4,58,145000.0,63250.0,0.028985507246376812,2019
13085,646,43,244,225000.0,71000.0,0.06656346749226007,2019
13087,171,50,58,130000.0,55000.0,0.29239766081871343,2019
13089,9452,3441,3214,245000.0,85000.0,0.36404993652137113,2019
13091,81,17,23,75000.0,53500.0,0.20987654320987653,2019
13093,37,13,9,105000.0,51000.0,0.35135135135135137,2019
13095,417,182,118,90000.0,55500.0,0.4364508393285372,2019
13097,2149,1260,1042,190000.0,60500.0,0.5863192182410424,2019
13099,48,15,21,115000.0,46500.0,0.3125,2019
13103,1251,188,424,185000.0,68500.0,0.15027977617905675,2019
13105,105,12,31,135000.0,50000.0,0.11428571428571428,2019
13107,78,13,21,122500.0,59500.0,0.16666666666666666,2019
13109,57,11,13,85000.0,54500.0,0.19298245614035087,2019
13111,249,6,57,205000.0,62000.0,0.024096385542168676,2019
13113,2005,570,394,280000.0,101750.0,0.28428927680798005,2019
13115,1040,136,365,145000.0,59000.0,0.13076923076923078,2019
13117,5178,806,789,315000.0,110000.0,0.1556585554268057,2019
13119,218,14,62,145000.0,57000.0,0.06422018348623854,2019
13121,16095,5419,3661,280000.0,104000.0,0.33668841255048154,2019
13123,409,17,77,185000.0,73500.0,0.04156479217603912,2019
13125,12,0,6,130000.0,59500.0,0.0,2019
13127,1128,137,203,175000.0,66000.0,0.12145390070921985,2019
13129,747,107,199,155000.0,57000.0,0.14323962516733602,2019
13131,136,20,37,140000.0,55500.0,0.14705882352941177,2019
13133,247,23,32,195000.0,59500.0,0.0931174089068826,2019
13135,13423,5810,5240,225000.0,67500.0,0.43283915667138495,2019
13137,513,59,135,172500.0,62750.0,0.11500974658869395,2019
13139,3019,624,884,210000.0,67250.0,0.20669095727061942,2019
13141,28,6,9,120000.0,55750.0,0.21428571428571427,2019
13143,390,6,84,165000.0,61000.0,0.015384615384615385,2019
13145,606,71,61,245000.0,88000.0,0.11716171617161716,2019
13147,228,20,50,155000.0,60500.0,0.08771929824561403,2019
13149,88,3,40,165000.0,78000.0,0.03409090909090909,2019
13151,4331,2385,1832,195000.0,69000.0,0.5506811359963057,2019
13153,2847,751,1026,140000.0,59000.0,0.26378644186863365,2019
13155,37,5,6,90000.0,55000.0,0.13513513513513514,2019
13157,1797,251,422,215000.0,73000.0,0.13967723984418476,2019
13159,208,14,93,165000.0,66500.0,0.0673076923076923,2019
13161,77,10,23,95000.0,53000.0,0.12987012987012986,2019
13163,67,10,11,102500.0,57500.0,0.14925373134328357,2019
13165,40,5,9,115000.0,58250.0,0.125,2019
13167,28,3,10,85000.0,50500.0,0.10714285714285714,2019
13169,266,33,49,165000.0,68500.0,0.12406015037593984,2019
13171,226,21,63,155000.0,52000.0,0.09292035398230089,2019
13173,128,14,27,120000.0,51750.0,0.109375,2019
13175,317,71,71,125000.0,59000.0,0.22397476340694006,2019
13177,480,82,75,180000.0,67000.0,0.17083333333333334,2019
13179,941,365,130,165000.0,57500.0,0.38788522848034007,2019
13181,66,5,14,157500.0,64750.0,0.07575757575757576,2019
13183,298,104,56,165000.0,63500.0,0.348993288590604,2019
13185,1406,285,245,150000.0,60000.0,0.20270270270270271,2019
13187,444,7,83,195000.0,68500.0,0.015765765765765764,2019
13189,145,32,48,190000.0,72000.0,0.2206896551724138,2019
13191,119,14,37,155000.0,59000.0,0.11764705882352941,2019
13193,31,10,15,100000.0,43250.0,0.3225806451612903,2019
13195,343,47,128,155000.0,57500.0,0.13702623906705538,2019
13197,29,8,9,122500.0,67750.0,0.27586206896551724,2019
13199,226,29,55,130000.0,54250.0,0.12831858407079647,2019
13201,33,5,11,85000.0,55000.0,0.15151515151515152,2019
13205,69,18,30,105000.0,46000.0,0.2608695652173913,2019
13207,345,28,58,225000.0,88000.0,0.08115942028985507,2019
13209,47,9,8,155000.0,66000.0,0.19148936170212766,2019
13211,239,13,37,235000.0,86000.0,0.05439330543933055,2019
13213,315,46,98,137500.0,51750.0,0.14603174603174604,2019
13215,1991,588,498,135000.0,56750.0,0.29532898041185335,2019
13217,1732,837,945,175000.0,60000.0,0.48325635103926096,2019
13219,635,36,58,305000.0,111000.0,0.05669291338582677,2019
13221,153,15,66,150000.0,53500.0,0.09803921568627451,2019
13223,3670,972,1593,195000.0,63500.0,0.26485013623978204,2019
13225,297,99,71,130000.0,70500.0,0.3333333333333333,2019
13227,528,14,240,192500.0,60750.0,0.026515151515151516,2019
13229,180,15,47,135000.0,66500.0,0.08333333333333333,2019
13231,291,12,102,215000.0,73500.0,0.041237113402061855,2019
13233,395,36,115,135000.0,50000.0,0.09113924050632911,2019
13235,69,6,17,125000.0,55000.0,0.08695652173913043,2019
13237,250,29,52,185000.0,78000.0,0.116,2019
13241,153,2,45,155000.0,57000.0,0.013071895424836602,2019
13243,21,12,8,85000.0,40250.0,0.5714285714285714,2019
13245,1889,787,715,125000.0,54000.0,0.4166225516146109,2019
13247,1282,842,686,185000.0,61000.0,0.656786271450858,2019
13249,34,5,5,110000.0,64250.0,0.14705882352941177,2019
13251,75,14,16,125000.0,66000.0,0.18666666666666668,2019
13253,50,11,22,85000.0,47000.0,0.22,2019
13255,928,236,531,150000.0,53000.0,0.2543103448275862,2019
13257,242,13,79,135000.0,54000.0,0.05371900826446281,2019
13259,21,6,6,85000.0,68750.0,0.2857142857142857,2019
13261,113,27,32,97500.0,57500.0,0.23893805309734514,2019
13263,33,9,7,125000.0,61500.0,0.2727272727272727,2019
13267,132,25,38,115000.0,57000.0,0.1893939393939394,2019
13269,30,7,8,85000.0,58500.0,0.23333333333333334,2019
13271,21,6,8,100000.0,47500.0,0.2857142857142857,2019
13273,27,11,6,95000.0,59250.0,0.4074074074074074,2019
13275,384,58,69,155000.0,65000.0,0.15104166666666666,2019
13277,275,50,53,165000.0,60500.0,0.18181818181818182,2019
13279,135,24,32,110000.0,57500.0,0.17777777777777778,2019
13281,161,2,34,160000.0,62000.0,0.012422360248447204,2019
13283,20,4,9,130000.0,47000.0,0.2,2019
13285,761,144,181,157500.0,58250.0,0.18922470433639949,2019
13287,47,14,23,95000.0,43250.0,0.2978723404255319,2019
13289,25,10,7,100000.0,59250.0,0.4,2019
13291,382,6,78,190000.0,67500.0,0.015706806282722512,2019
13293,204,32,67,125000.0,52000.0,0.1568627450980392,2019
13295,815,41,385,135000.0,55000.0,0.05030674846625767,2019
13297,1802,381,726,215000.0,73500.0,0.21143174250832408,2019
13299,224,34,69,100000.0,47000.0,0.15178571428571427,2019
13301,25,7,10,137500.0,56000.0,0.28,2019
13303,54,14,14,125000.0,55500.0,0.25925925925925924,2019
13305,257,36,79,130000.0,60000.0,0.14007782101167315,2019
13311,377,12,73,185000.0,70000.0,0.03183023872679045,2019
13313,929,308,325,140000.0,51250.0,0.33153928955866524,2019
13315,14,3,4,90000.0,54500.0,0.21428571428571427,2019
13317,51,9,16,102500.0,57750.0,0.17647058823529413,2019
13319,35,5,11,105000.0,53000.0,0.14285714285714285,2019
13321,109,11,22,115000.0,60000.0,0.10091743119266056,2019
15001,1539,147,365,325000.0,87500.0,0.09551656920077972,2019
15003,7152,1221,2584,585000.0,119000.0,0.1707214765100671,2019
15007,469,40,60,560000.0,121000.0,0.08528784648187633,2019
15009,1278,137,259,525000.0,116000.0,0.10719874804381847,2019
16001,9606,458,2122,275000.0,84000.0,0.04767853424942744,2019
16003,55,0,14,192500.0,66000.0,0.0,2019
16005,1349,63,458,165000.0,61000.0,0.04670126019273536,2019
16007,86,0,24,170000.0,65000.0,0.0,2019
16009,92,1,29,175000.0,57250.0,0.010869565217391304,2019
16011,559,35,175,205000.0,67000.0,0.0626118067978533,2019
16013,313,23,63,352500.0,100750.0,0.07348242811501597,2019
16015,171,1,57,255000.0,77000.0,0.005847953216374269,2019
16017,685,12,138,265000.0,79000.0,0.017518248175182483,2019
16019,2098,169,748,185000.0,60000.0,0.08055290753098189,2019
16021,154,4,55,200000.0,58500.0,0.025974025974025976,2019
16023,30,2,15,115000.0,50500.0,0.06666666666666667,2019
16025,18,1,5,155000.0,64500.0,0.05555555555555555,2019
16027,4775,652,2126,215000.0,58500.0,0.13654450261780104,2019
16029,87,2,41,157500.0,63750.0,0.022988505747126436,2019
16031,269,50,96,185000.0,58000.0,0.18587360594795538,2019
16035,79,2,29,152500.0,62250.0,0.02531645569620253,2019
16037,41,0,8,175000.0,73500.0,0.0,2019
16039,592,63,222,187500.0,58500.0,0.10641891891891891,2019
16041,220,5,105,200000.0,57000.0,0.022727272727272728,2019
16043,116,4,48,155000.0,54500.0,0.034482758620689655,2019
16045,276,11,74,205000.0,72000.0,0.03985507246376811,2019
16047,147,26,59,165000.0,57000.0,0.17687074829931973,2019
16049,137,3,47,170000.0,59000.0,0.021897810218978103,2019
16051,452,16,120,205000.0,66750.0,0.035398230088495575,2019
16053,300,67,128,165000.0,48500.0,0.22333333333333333,2019
16055,3343,67,618,275000.0,77000.0,0.020041878552198623,2019
16057,449,7,100,235000.0,75000.0,0.015590200445434299,2019
16059,81,1,21,165000.0,67000.0,0.012345679012345678,2019
16061,49,2,18,132500.0,57000.0,0.04081632653061224,2019
16063,59,9,22,175000.0,55000.0,0.15254237288135594,2019
16065,314,13,63,230000.0,67000.0,0.041401273885350316,2019
16067,254,64,107,175000.0,52000.0,0.25196850393700787,2019
16069,527,14,129,205000.0,65500.0,0.026565464895635674,2019
16071,66,1,23,175000.0,62000.0,0.015151515151515152,2019
16073,137,14,59,235000.0,70000.0,0.10218978102189781,2019
16075,424,29,137,190000.0,58500.0,0.06839622641509434,2019
16077,79,9,23,172500.0,70500.0,0.11392405063291139,2019
16079,171,2,76,135000.0,56000.0,0.011695906432748537,2019
16081,153,19,26,315000.0,88500.0,0.12418300653594772,2019
16083,1580,158,592,215000.0,66250.0,0.1,2019
16085,192,1,38,285000.0,82000.0,0.005208333333333333,2019
16087,129,7,51,165000.0,55500.0,0.05426356589147287,2019
17001,514,19,226,105000.0,47500.0,0.03696498054474708,2019
17003,22,1,8,105000.0,73000.0,0.045454545454545456,2019
17005,138,1,54,112500.0,73000.0,0.007246376811594203,2019
17007,621,135,175,140000.0,64500.0,0.21739130434782608,2019
17009,15,0,6,120000.0,62000.0,0.0,2019
17011,247,11,101,107500.0,64000.0,0.044534412955465584,2019
17013,42,1,25,112500.0,57750.0,0.023809523809523808,2019
17015,82,7,38,102500.0,59500.0,0.08536585365853659,2019
17017,83,14,47,85000.0,51500.0,0.1686746987951807,2019
17019,2024,241,832,140000.0,65250.0,0.1190711462450593,2019
17021,216,1,108,80000.0,51500.0,0.004629629629629629,2019
17023,100,2,41,87500.0,52500.0,0.02,2019
17025,64,1,33,95000.0,53250.0,0.015625,2019
17027,388,10,186,132500.0,65500.0,0.02577319587628866,2019
17029,284,6,131,85000.0,55000.0,0.02112676056338028,2019
17031,50209,17150,18395,225000.0,77250.0,0.34157222808659804,2019
17033,77,1,37,102500.0,61750.0,0.012987012987012988,2019
17035,50,3,20,100000.0,53500.0,0.06,2019
17037,1275,162,517,162500.0,71000.0,0.12705882352941175,2019
17039,125,2,58,100000.0,61000.0,0.016,2019
17041,147,11,71,105000.0,56000.0,0.07482993197278912,2019
17043,11418,2007,3394,255000.0,95000.0,0.17577509196006305,2019
17045,108,1,56,75000.0,53000.0,0.009259259259259259,2019
17047,19,0,6,105000.0,62000.0,0.0,2019
17049,293,3,132,135000.0,66250.0,0.010238907849829351,2019
17051,130,0,55,100000.0,66000.0,0.0,2019
17053,140,7,87,85000.0,55000.0,0.05,2019
17055,269,5,124,90000.0,55250.0,0.01858736059479554,2019
17057,272,1,147,77500.0,48000.0,0.003676470588235294,2019
17059,28,0,17,72500.0,47000.0,0.0,2019
17061,89,0,49,85000.0,47000.0,0.0,2019
17063,814,62,274,185000.0,81500.0,0.07616707616707617,2019
17065,53,0,24,85000.0,55000.0,0.0,2019
17067,112,2,63,115000.0,52000.0,0.017857142857142856,2019
17069,15,0,8,95000.0,56250.0,0.0,2019
17071,35,0,16,105000.0,59500.0,0.0,2019
17073,533,16,244,95000.0,55000.0,0.0300187617260788,2019
17075,169,11,78,75000.0,55500.0,0.0650887573964497,2019
17077,314,30,123,100000.0,59500.0,0.09554140127388536,2019
17079,59,1,28,100000.0,59000.0,0.01694915254237288,2019
17081,261,13,123,95000.0,52000.0,0.04980842911877394,2019
17083,252,3,124,120000.0,63250.0,0.011904761904761904,2019
17085,151,3,79,122500.0,59250.0,0.019867549668874173,2019
17087,82,0,31,125000.0,62500.0,0.0,2019
17089,6834,1877,2753,190000.0,70250.0,0.2746561311091601,2019
17091,1177,170,411,115000.0,61000.0,0.14443500424808836,2019
17093,2542,683,1059,220000.0,84500.0,0.26868607395751376,2019
17095,461,25,208,85000.0,52250.0,0.05422993492407809,2019
17097,8611,2061,2873,215000.0,88000.0,0.2393450238067588,2019
17099,992,74,430,117500.0,68000.0,0.07459677419354839,2019
17101,65,0,38,75000.0,49000.0,0.0,2019
17103,191,4,84,125000.0,60500.0,0.020942408376963352,2019
17105,347,19,185,90000.0,54500.0,0.05475504322766571,2019
17107,214,2,113,87500.0,55500.0,0.009345794392523364,2019
17109,148,3,65,75000.0,57000.0,0.02027027027027027,2019
17111,4762,618,1994,197500.0,76750.0,0.12977740445191097,2019
17113,2194,164,1043,127500.0,64000.0,0.07474931631722881,2019
17115,1077,92,435,90000.0,53000.0,0.08542246982358404,2019
17117,393,5,179,95000.0,62000.0,0.01272264631043257,2019
17119,3518,217,1605,115000.0,59500.0,0.06168277430358158,2019
17121,291,9,150,77500.0,52000.0,0.030927835051546393,2019
17123,122,2,72,100000.0,53500.0,0.01639344262295082,2019
17125,94,0,41,80000.0,62000.0,0.0,2019
17127,56,6,26,102500.0,54750.0,0.10714285714285714,2019
17129,144,2,76,115000.0,60000.0,0.013888888888888888,2019
17131,177,7,76,95000.0,65500.0,0.03954802259887006,2019
17133,525,5,154,190000.0,82000.0,0.009523809523809525,2019
17135,172,4,77,95000.0,54500.0,0.023255813953488372,2019
17137,324,7,137,90000.0,52500.0,0.021604938271604937,2019
17139,103,1,43,95000.0,59250.0,0.009708737864077669,2019
17141,547,45,228,125000.0,66000.0,0.08226691042047532,2019
17143,2015,249,952,100000.0,56250.0,0.12357320099255584,2019
17145,114,3,45,97500.0,63000.0,0.02631578947368421,2019
17147,232,1,90,130000.0,69500.0,0.004310344827586207,2019
17149,61,1,33,85000.0,52000.0,0.01639344262295082,2019
17151,23,1,10,87500.0,58250.0,0.043478260869565216,2019
17153,16,7,7,75000.0,58000.0,0.4375,2019
17155,27,0,11,100000.0,78750.0,0.0,2019
17157,205,7,86,85000.0,62000.0,0.03414634146341464,2019
17159,65,1,36,110000.0,52500.0,0.015384615384615385,2019
17161,1587,252,816,105000.0,50500.0,0.15879017013232513,2019
17163,3085,529,1290,122500.0,59000.0,0.17147487844408427,2019
17165,139,4,63,65000.0,55000.0,0.02877697841726619,2019
17167,2777,171,1090,105000.0,58000.0,0.061577241627655745,2019
17169,31,1,12,95000.0,80000.0,0.03225806451612903,2019
17171,23,0,10,77500.0,60750.0,0.0,2019
17173,107,0,51,105000.0,54750.0,0.0,2019
17175,56,1,29,75000.0,58000.0,0.017857142857142856,2019
17177,291,21,154,90000.0,53500.0,0.07216494845360824,2019
17179,1814,20,889,115000.0,57000.0,0.011025358324145534,2019
